method,duration,relArea,error,cost,tau_p,tau_v
pHREML_AKDEc,2048,0.99019444,-0.0098,13761.82572,86164.091,3600
pHREML_AKDEc,2048,0.962375345,-0.0376,18315.27058,86164.091,3600
pHREML_AKDEc,2048,0.999361712,-0.0006,16888.51212,86164.091,3600
pHREML_AKDEc,2048,1.021151241,0.0212,17026.91236,86164.091,3600
pHREML_AKDEc,2048,0.98805263,-0.0119,17189.53297,86164.091,3600
pHREML_AKDEc,2048,0.967944824,-0.0321,19204.76316,86164.091,3600
pHREML_AKDEc,2048,0.994793524,-0.0052,18360.26353,86164.091,3600
pHREML_AKDEc,2048,1.000642741,0.0006,18517.7946,86164.091,3600
pHREML_AKDEc,2048,0.949885175,-0.0501,17103.84443,86164.091,3600
pHREML_AKDEc,2048,0.998459503,-0.0015,17700.443,86164.091,3600
pHREML_AKDEc,2048,1.009369238,0.0094,17075.73294,86164.091,3600
pHREML_AKDEc,2048,1.007344481,0.0073,16892.94837,86164.091,3600
pHREML_AKDEc,2048,1.005244604,0.0052,16820.50277,86164.091,3600
pHREML_AKDEc,2048,0.970694865,-0.0293,18468.91898,86164.091,3600
pHREML_AKDEc,2048,1.044856881,0.0449,19134.77713,86164.091,3600
pHREML_AKDEc,2048,0.982833095,-0.0172,18160.67811,86164.091,3600
pHREML_AKDEc,2048,1.016996142,0.0170,16989.64272,86164.091,3600
pHREML_AKDEc,2048,0.952961754,-0.0470,17614.64678,86164.091,3600
pHREML_AKDEc,2048,1.00541175,0.0054,16647.14958,86164.091,3600
pHREML_AKDEc,2048,1.002196283,0.0022,17869.47068,86164.091,3600
pHREML_AKDEc,2048,0.998422408,-0.0016,17580.45301,86164.091,3600
pHREML_AKDEc,2048,1.008226415,0.0082,17821.42431,86164.091,3600
pHREML_AKDEc,2048,1.058302811,0.0583,17988.58715,86164.091,3600
pHREML_AKDEc,2048,1.001674592,0.0017,18867.86735,86164.091,3600
pHREML_AKDEc,2048,0.98461517,-0.0154,17050.46838,86164.091,3600
pHREML_AKDEc,2048,0.971095554,-0.0289,12807.99502,86164.091,3600
pHREML_AKDEc,2048,0.937467832,-0.0625,16769.65452,86164.091,3600
pHREML_AKDEc,2048,1.036279531,0.0363,16493.5369,86164.091,3600
pHREML_AKDEc,2048,0.997136367,-0.0029,17665.77408,86164.091,3600
pHREML_AKDEc,2048,1.023238392,0.0232,13760.25128,86164.091,3600
pHREML_AKDEc,2048,1.043769297,0.0438,17990.56481,86164.091,3600
pHREML_AKDEc,2048,0.992273893,-0.0077,18400.35208,86164.091,3600
pHREML_AKDEc,2048,0.977429899,-0.0226,16938.89982,86164.091,3600
pHREML_AKDEc,2048,1.013601479,0.0136,13839.47211,86164.091,3600
pHREML_AKDEc,2048,1.030979613,0.0310,14317.82856,86164.091,3600
pHREML_AKDEc,2048,0.974281597,-0.0257,16932.88118,86164.091,3600
pHREML_AKDEc,2048,0.979414239,-0.0206,16560.32887,86164.091,3600
pHREML_AKDEc,2048,1.018377933,0.0184,17521.25308,86164.091,3600
pHREML_AKDEc,2048,0.987970456,-0.0120,13793.56123,86164.091,3600
pHREML_AKDEc,2048,1.019513847,0.0195,17725.3902,86164.091,3600
pHREML_AKDEc,2048,0.98467552,-0.0153,17052.40166,86164.091,3600
pHREML_AKDEc,2048,1.005977193,0.0060,18470.88003,86164.091,3600
pHREML_AKDEc,2048,0.982743826,-0.0173,17205.72562,86164.091,3600
pHREML_AKDEc,2048,0.983853651,-0.0161,18240.24808,86164.091,3600
pHREML_AKDEc,2048,1.019460222,0.0195,16709.37842,86164.091,3600
pHREML_AKDEc,2048,0.990678041,-0.0093,17029.69882,86164.091,3600
pHREML_AKDEc,2048,0.949463155,-0.0505,17060.14782,86164.091,3600
pHREML_AKDEc,2048,1.026400916,0.0264,17499.60642,86164.091,3600
pHREML_AKDEc,2048,0.992296528,-0.0077,17053.25496,86164.091,3600
pHREML_AKDEc,2048,1.008003064,0.0080,17519.62702,86164.091,3600
pHREML_AKDEc,2048,0.986799166,-0.0132,18357.92705,86164.091,3600
pHREML_AKDEc,2048,0.966219461,-0.0338,18413.32104,86164.091,3600
pHREML_AKDEc,2048,1.014194917,0.0142,13469.72686,86164.091,3600
pHREML_AKDEc,2048,1.007761348,0.0078,16670.22655,86164.091,3600
pHREML_AKDEc,2048,0.981145801,-0.0189,17193.19098,86164.091,3600
pHREML_AKDEc,2048,0.999483776,-0.0005,17067.95931,86164.091,3600
pHREML_AKDEc,2048,1.01496498,0.0150,17391.25216,86164.091,3600
pHREML_wAKDEc,2048,1.014456086,0.0145,17042.02052,86164.091,3600
pHREML_wAKDEc,2048,1.007067676,0.0071,17290.57514,86164.091,3600
pHREML_wAKDEc,2048,0.981084405,-0.0189,17519.72717,86164.091,3600
pHREML_wAKDEc,2048,1.013742343,0.0137,17316.59823,86164.091,3600
pHREML_wAKDEc,2048,0.962425429,-0.0376,17715.72552,86164.091,3600
pHREML_wAKDEc,2048,1.001645052,0.0016,17456.10976,86164.091,3600
pHREML_wAKDEc,2048,0.980347935,-0.0197,17765.60031,86164.091,3600
pHREML_wAKDEc,2048,1.007895216,0.0079,17740.26828,86164.091,3600
pHREML_wAKDEc,2048,1.022977531,0.0230,13482.81028,86164.091,3600
pHREML_wAKDEc,2048,0.997105371,-0.0029,14286.88237,86164.091,3600
pHREML_wAKDEc,2048,0.986270781,-0.0137,17298.76612,86164.091,3600
pHREML_wAKDEc,2048,0.968556714,-0.0314,17515.4871,86164.091,3600
pHREML_wAKDEc,2048,0.986489785,-0.0135,17693.30371,86164.091,3600
pHREML_wAKDEc,2048,0.994718019,-0.0053,17346.9397,86164.091,3600
pHREML_wAKDEc,2048,1.018690857,0.0187,17660.19077,86164.091,3600
pHREML_wAKDEc,2048,0.990908929,-0.0091,17821.45133,86164.091,3600
pHREML_wAKDEc,2048,1.047024759,0.0470,17151.60578,86164.091,3600
pHREML_wAKDEc,2048,0.992904731,-0.0071,17455.42241,86164.091,3600
pHREML_wAKDEc,2048,0.975500118,-0.0245,13378.09424,86164.091,3600
pHREML_wAKDEc,2048,0.973108782,-0.0269,17302.4716,86164.091,3600
pHREML_wAKDEc,2048,1.003594503,0.0036,17394.9361,86164.091,3600
pHREML_wAKDEc,2048,1.012345527,0.0123,17614.23999,86164.091,3600
pHREML_wAKDEc,2048,0.969476776,-0.0305,17792.28233,86164.091,3600
pHREML_wAKDEc,2048,1.035579786,0.0356,17890.25585,86164.091,3600
pHREML_wAKDEc,2048,1.00604874,0.0060,17207.61327,86164.091,3600
pHREML_wAKDEc,2048,0.968362212,-0.0316,16991.407,86164.091,3600
pHREML_wAKDEc,2048,0.998790553,-0.0012,17089.03054,86164.091,3600
pHREML_wAKDEc,2048,0.990180848,-0.0098,17279.92482,86164.091,3600
pHREML_wAKDEc,2048,0.97710201,-0.0229,17177.55336,86164.091,3600
pHREML_wAKDEc,2048,0.954978838,-0.0450,17207.18854,86164.091,3600
pHREML_wAKDEc,2048,1.00907468,0.0091,17591.79509,86164.091,3600
pHREML_wAKDEc,2048,1.007522507,0.0075,17258.30144,86164.091,3600
pHREML_wAKDEc,2048,0.978283956,-0.0217,13568.07891,86164.091,3600
pHREML_wAKDEc,2048,0.988034794,-0.0120,13323.11917,86164.091,3600
pHREML_wAKDEc,2048,1.02563423,0.0256,13772.2575,86164.091,3600
pHREML_wAKDEc,2048,0.97655744,-0.0234,17197.97606,86164.091,3600
pHREML_wAKDEc,2048,0.981739847,-0.0183,16960.35992,86164.091,3600
pHREML_wAKDEc,2048,0.975623338,-0.0244,17402.41302,86164.091,3600
pHREML_wAKDEc,2048,0.977016824,-0.0230,17468.99663,86164.091,3600
pHREML_wAKDEc,2048,1.04369881,0.0437,17543.89763,86164.091,3600
pHREML_wAKDEc,2048,0.972245478,-0.0278,13378.21225,86164.091,3600
pHREML_wAKDEc,2048,0.961883471,-0.0381,12984.04959,86164.091,3600
pHREML_wAKDEc,2048,0.999278669,-0.0007,16968.71712,86164.091,3600
pHREML_wAKDEc,2048,0.993397255,-0.0066,13778.76324,86164.091,3600
pHREML_wAKDEc,2048,0.982619596,-0.0174,17174.51369,86164.091,3600
pHREML_wAKDEc,2048,0.96595909,-0.0340,16941.44194,86164.091,3600
pHREML_wAKDEc,2048,1.005155716,0.0052,16986.56924,86164.091,3600
pHREML_wAKDEc,2048,1.009251914,0.0093,17344.47011,86164.091,3600
pHREML_wAKDEc,2048,0.986284903,-0.0137,13359.65066,86164.091,3600
pHREML_wAKDEc,2048,0.977519796,-0.0225,17245.59434,86164.091,3600
pHREML_wAKDEc,2048,1.004695681,0.0047,17121.10153,86164.091,3600
pHREML_wAKDEc,2048,1.02885105,0.0289,16445.83072,86164.091,3600
pHREML_wAKDEc,2048,1.006273006,0.0063,17109.74123,86164.091,3600
pHREML_wAKDEc,2048,1.037563008,0.0376,18481.4774,86164.091,3600
pHREML_wAKDEc,2048,1.007387286,0.0074,17223.78494,86164.091,3600
pHREML_wAKDEc,2048,0.941273228,-0.0587,18020.55393,86164.091,3600
pHREML_wAKDEc,2048,1.014123302,0.0141,17068.62857,86164.091,3600
pHREML_wAKDEc,2048,1.030052855,0.0301,17390.32523,86164.091,3600
pHREML_wAKDEc,2048,0.970061064,-0.0299,12895.31568,86164.091,3600
pHREML_wAKDEc,2048,0.966263453,-0.0337,17130.75489,86164.091,3600
pHREML_wAKDEc,2048,1.040119258,0.0401,17569.31404,86164.091,3600
pHREML_wAKDEc,2048,0.98687211,-0.0131,17272.36182,86164.091,3600
pHREML_wAKDEc,2048,0.977581857,-0.0224,17088.27381,86164.091,3600
pHREML_wAKDEc,2048,0.993157961,-0.0068,17294.79639,86164.091,3600
pHREML_wAKDEc,2048,0.978835647,-0.0212,18571.22159,86164.091,3600
pHREML_wAKDEc,2048,0.952390028,-0.0476,14656.5535,86164.091,3600
pHREML_wAKDEc,2048,1.021705299,0.0217,16741.84629,86164.091,3600
pHREML_wAKDEc,2048,0.968868783,-0.0311,17262.99759,86164.091,3600
pHREML_wAKDEc,2048,0.965497681,-0.0345,13387.62855,86164.091,3600
pHREML_wAKDEc,2048,0.952811283,-0.0472,16550.17771,86164.091,3600
pHREML_wAKDEc,2048,0.942974392,-0.0570,16786.735,86164.091,3600
pHREML_wAKDEc,2048,0.996085869,-0.0039,16920.33466,86164.091,3600
pHREML_wAKDEc,2048,0.990556825,-0.0094,18408.05765,86164.091,3600
pHREML_wAKDEc,2048,0.969881209,-0.0301,13603.02188,86164.091,3600
pHREML_wAKDEc,2048,0.981182628,-0.0188,18965.98591,86164.091,3600
pHREML_wAKDEc,2048,1.002741803,0.0027,17377.47464,86164.091,3600
pHREML_wAKDEc,2048,0.975386646,-0.0246,17568.97892,86164.091,3600
pHREML_wAKDEc,2048,0.987049171,-0.0130,13739.05658,86164.091,3600
pHREML_wAKDEc,2048,1.015402772,0.0154,17386.00379,86164.091,3600
pHREML_wAKDEc,2048,1.011394175,0.0114,17041.40242,86164.091,3600
pHREML_wAKDEc,2048,0.978175401,-0.0218,14716.03039,86164.091,3600
pHREML_wAKDEc,2048,1.034357718,0.0344,17154.16273,86164.091,3600
pHREML_wAKDEc,2048,1.030462083,0.0305,18239.46908,86164.091,3600
pHREML_wAKDEc,2048,0.993483477,-0.0065,17313.46721,86164.091,3600
pHREML_wAKDEc,2048,0.977932703,-0.0221,16974.76011,86164.091,3600
pHREML_wAKDEc,2048,0.934223416,-0.0658,13403.33491,86164.091,3600
pHREML_wAKDEc,2048,1.027506028,0.0275,16577.66754,86164.091,3600
pHREML_wAKDEc,2048,0.994972275,-0.0050,16848.28338,86164.091,3600
pHREML_wAKDEc,2048,1.006205875,0.0062,16874.28442,86164.091,3600
pHREML_wAKDEc,2048,0.976169447,-0.0238,18679.50009,86164.091,3600
pHREML_wAKDEc,2048,1.016597033,0.0166,18728.22998,86164.091,3600
pHREML_wAKDEc,2048,0.993280664,-0.0067,16841.5338,86164.091,3600
pHREML_wAKDEc,2048,1.040699333,0.0407,17515.56306,86164.091,3600
pHREML_wAKDEc,2048,0.993259004,-0.0067,17146.75719,86164.091,3600
pHREML_wAKDEc,2048,1.051841192,0.0518,17030.15105,86164.091,3600
pHREML_wAKDEc,2048,0.974297702,-0.0257,17578.47857,86164.091,3600
pHREML_wAKDEc,2048,0.954951765,-0.0450,17342.25254,86164.091,3600
pHREML_wAKDEc,2048,1.006329739,0.0063,14262.97291,86164.091,3600
pHREML_wAKDEc,2048,0.993060148,-0.0069,18298.08353,86164.091,3600
pHREML_wAKDEc,2048,1.00050516,0.0005,17062.96064,86164.091,3600
pHREML_wAKDEc,2048,1.004022706,0.0040,17235.95187,86164.091,3600
pHREML_wAKDEc,2048,1.031257602,0.0313,17021.54462,86164.091,3600
pHREML_wAKDEc,2048,1.016862315,0.0169,16935.14755,86164.091,3600
pHREML_wAKDEc,2048,1.003707168,0.0037,17382.95847,86164.091,3600
pHREML_wAKDEc,2048,0.973841694,-0.0262,16626.82398,86164.091,3600
pHREML_wAKDEc,2048,1.001504904,0.0015,18487.74581,86164.091,3600
pHREML_wAKDEc,2048,0.974387525,-0.0256,18422.12206,86164.091,3600
pHREML_wAKDEc,2048,0.997834319,-0.0022,17017.80296,86164.091,3600
pHREML_wAKDEc,2048,0.960897894,-0.0391,13419.39817,86164.091,3600
pHREML_wAKDEc,2048,1.066381839,0.0664,16712.3576,86164.091,3600
pHREML_wAKDEc,2048,1.028993845,0.0290,17357.92468,86164.091,3600
pHREML_wAKDEc,2048,1.014039601,0.0140,17334.682,86164.091,3600
pHREML_wAKDEc,2048,0.996891255,-0.0031,17497.23688,86164.091,3600
pHREML_wAKDEc,2048,1.033837609,0.0338,19060.39706,86164.091,3600
pHREML_wAKDEc,2048,0.978792936,-0.0212,17468.92575,86164.091,3600
pHREML_wAKDEc,2048,1.010333743,0.0103,18863.48424,86164.091,3600
pHREML_wAKDEc,2048,0.980979454,-0.0190,17356.3156,86164.091,3600
pHREML_wAKDEc,2048,0.967671797,-0.0323,17027.28117,86164.091,3600
pHREML_wAKDEc,2048,1.011846186,0.0118,17128.02022,86164.091,3600
pHREML_wAKDEc,2048,0.965187702,-0.0348,17255.06447,86164.091,3600
pHREML_wAKDEc,2048,0.993280036,-0.0067,17450.23508,86164.091,3600
pHREML_wAKDEc,2048,0.967709303,-0.0323,14370.83563,86164.091,3600
pHREML_wAKDEc,2048,0.986579257,-0.0134,18196.20334,86164.091,3600
pHREML_wAKDEc,2048,1.016757582,0.0168,17099.24063,86164.091,3600
pHREML_wAKDEc,2048,0.987341417,-0.0127,13754.45452,86164.091,3600
pHREML_wAKDEc,2048,0.981743818,-0.0183,16841.70669,86164.091,3600
pHREML_wAKDEc,2048,0.997638508,-0.0024,17288.40481,86164.091,3600
pHREML_wAKDEc,2048,0.959475358,-0.0405,16688.95388,86164.091,3600
pHREML_wAKDEc,2048,0.959782823,-0.0402,17321.67946,86164.091,3600
pHREML_wAKDEc,2048,0.974504725,-0.0255,13201.89479,86164.091,3600
pHREML_wAKDEc,2048,1.006545229,0.0065,18013.11543,86164.091,3600
pHREML_wAKDEc,2048,1.001593665,0.0016,18304.84534,86164.091,3600
pHREML_wAKDEc,2048,0.96540069,-0.0346,12997.56514,86164.091,3600
pHREML_wAKDEc,2048,0.992771499,-0.0072,17184.85093,86164.091,3600
pHREML_wAKDEc,2048,1.048609059,0.0486,13653.34361,86164.091,3600
pHREML_wAKDEc,2048,0.952661035,-0.0473,16216.67979,86164.091,3600
pHREML_wAKDEc,2048,0.982663685,-0.0173,16890.74809,86164.091,3600
pHREML_wAKDEc,2048,0.990414101,-0.0096,14746.9792,86164.091,3600
pHREML_wAKDEc,2048,1.005781253,0.0058,17261.73177,86164.091,3600
pHREML_wAKDEc,2048,1.007423268,0.0074,13549.26945,86164.091,3600
pHREML_wAKDEc,2048,1.015878699,0.0159,18581.75149,86164.091,3600
pHREML_wAKDEc,2048,1.033536366,0.0335,17117.76335,86164.091,3600
pHREML_wAKDEc,2048,1.033001027,0.0330,16880.03777,86164.091,3600
pHREML_wAKDEc,2048,0.973349326,-0.0267,17331.2731,86164.091,3600
pHREML_wAKDEc,2048,0.99397192,-0.0060,17351.85585,86164.091,3600
pHREML_wAKDEc,2048,0.972689843,-0.0273,17403.81664,86164.091,3600
pHREML_wAKDEc,2048,0.966678235,-0.0333,18611.80483,86164.091,3600
pHREML_wAKDEc,2048,1.014584075,0.0146,17161.28121,86164.091,3600
pHREML_wAKDEc,2048,0.948587111,-0.0514,13334.4471,86164.091,3600
pHREML_wAKDEc,2048,0.971446704,-0.0286,19086.34025,86164.091,3600
pHREML_wAKDEc,2048,0.980903985,-0.0191,17373.38614,86164.091,3600
pHREML_wAKDEc,2048,0.999026257,-0.0010,13136.43615,86164.091,3600
pHREML_wAKDEc,2048,0.949266911,-0.0507,16842.94484,86164.091,3600
pHREML_wAKDEc,2048,0.983754223,-0.0162,16621.76963,86164.091,3600
pHREML_wAKDEc,2048,0.947099745,-0.0529,18330.56335,86164.091,3600
pHREML_wAKDEc,2048,0.941464839,-0.0585,17135.78631,86164.091,3600
pHREML_wAKDEc,2048,0.987344311,-0.0127,17523.20745,86164.091,3600
pHREML_wAKDEc,2048,1.029488958,0.0295,17684.56212,86164.091,3600
pHREML_wAKDEc,2048,1.050657229,0.0507,18202.90213,86164.091,3600
pHREML_wAKDEc,2048,1.007071225,0.0071,17314.02573,86164.091,3600
pHREML_wAKDEc,2048,0.958173636,-0.0418,13222.61422,86164.091,3600
pHREML_wAKDEc,2048,1.047058596,0.0471,13401.47805,86164.091,3600
pHREML_wAKDEc,2048,1.007146638,0.0071,17184.05913,86164.091,3600
pHREML_wAKDEc,2048,0.982576337,-0.0174,17021.15903,86164.091,3600
pHREML_wAKDEc,2048,1.03303032,0.0330,17190.89836,86164.091,3600
pHREML_wAKDEc,2048,1.021860217,0.0219,17116.32294,86164.091,3600
pHREML_wAKDEc,2048,0.962276544,-0.0377,17447.01883,86164.091,3600
pHREML_wAKDEc,2048,0.962863127,-0.0371,17683.1937,86164.091,3600
pHREML_wAKDEc,2048,0.977147869,-0.0229,17449.18388,86164.091,3600
pHREML_wAKDEc,2048,1.028181589,0.0282,17353.0311,86164.091,3600
pHREML_wAKDEc,2048,0.963226071,-0.0368,17185.53677,86164.091,3600
pHREML_wAKDEc,2048,1.018204786,0.0182,17021.45281,86164.091,3600
pHREML_wAKDEc,2048,0.97936217,-0.0206,16967.0774,86164.091,3600
pHREML_wAKDEc,2048,0.963079567,-0.0369,17326.36902,86164.091,3600
pHREML_wAKDEc,2048,1.03758944,0.0376,17096.6688,86164.091,3600
pHREML_wAKDEc,2048,0.968384001,-0.0316,17060.01475,86164.091,3600
pHREML_wAKDEc,2048,1.029788758,0.0298,17072.86272,86164.091,3600
pHREML_wAKDEc,2048,1.038543691,0.0385,16983.43326,86164.091,3600
pHREML_wAKDEc,2048,1.021737037,0.0217,16563.05248,86164.091,3600
pHREML_wAKDEc,2048,1.011076538,0.0111,17022.79377,86164.091,3600
pHREML_wAKDEc,2048,1.01256994,0.0126,17124.52541,86164.091,3600
pHREML_wAKDEc,2048,1.005364126,0.0054,17102.87419,86164.091,3600
pHREML_wAKDEc,2048,1.022048368,0.0220,17001.38854,86164.091,3600
pHREML_wAKDEc,2048,0.986675349,-0.0133,17472.76111,86164.091,3600
pHREML_wAKDEc,2048,0.972866123,-0.0271,17490.15257,86164.091,3600
pHREML_wAKDEc,2048,0.97290741,-0.0271,16949.48759,86164.091,3600
pHREML_wAKDEc,2048,0.996510437,-0.0035,16537.74186,86164.091,3600
pHREML_wAKDEc,2048,1.021333289,0.0213,16571.66624,86164.091,3600
pHREML_wAKDEc,2048,1.018745827,0.0187,16669.08647,86164.091,3600
pHREML_wAKDEc,2048,1.029743076,0.0297,17198.82096,86164.091,3600
pHREML_wAKDEc,2048,1.019111781,0.0191,17799.87745,86164.091,3600
pHREML_wAKDEc,2048,0.979160994,-0.0208,16976.5971,86164.091,3600
pHREML_wAKDEc,2048,0.972502551,-0.0275,17615.06456,86164.091,3600
pHREML_wAKDEc,2048,1.028936661,0.0289,13721.81881,86164.091,3600
pHREML_wAKDEc,2048,1.010307484,0.0103,17055.31012,86164.091,3600
pHREML_wAKDEc,2048,1.004093401,0.0041,17325.36195,86164.091,3600
pHREML_wAKDEc,2048,0.974183446,-0.0258,17353.65247,86164.091,3600
pHREML_wAKDEc,2048,0.947257918,-0.0527,17716.65012,86164.091,3600
pHREML_wAKDEc,2048,0.973524765,-0.0265,16844.4075,86164.091,3600
pHREML_wAKDEc,2048,1.026002575,0.0260,16789.77607,86164.091,3600
pHREML_wAKDEc,2048,0.968468876,-0.0315,17356.26247,86164.091,3600
pHREML_wAKDEc,2048,1.023629861,0.0236,16711.33159,86164.091,3600
pHREML_wAKDEc,2048,0.96305384,-0.0369,16887.62331,86164.091,3600
pHREML_wAKDEc,2048,0.980334139,-0.0197,17050.41243,86164.091,3600
pHREML_wAKDEc,2048,0.959428822,-0.0406,17333.18107,86164.091,3600
pHREML_wAKDEc,2048,0.958314018,-0.0417,17198.04547,86164.091,3600
pHREML_wAKDEc,2048,0.935925196,-0.0641,17186.79575,86164.091,3600
pHREML_wAKDEc,2048,1.013387019,0.0134,17264.50655,86164.091,3600
pHREML_wAKDEc,2048,0.983984177,-0.0160,17387.26147,86164.091,3600
pHREML_wAKDEc,2048,0.989344935,-0.0107,13079.26688,86164.091,3600
pHREML_wAKDEc,2048,0.971230108,-0.0288,16767.86285,86164.091,3600
pHREML_wAKDEc,2048,0.962455857,-0.0375,13108.51735,86164.091,3600
pHREML_wAKDEc,2048,1.01502769,0.0150,16927.04607,86164.091,3600
pHREML_wAKDEc,2048,1.000120746,0.0001,16776.02693,86164.091,3600
pHREML_wAKDEc,2048,1.009635393,0.0096,16715.43464,86164.091,3600
pHREML_wAKDEc,2048,1.058982203,0.0590,16911.82328,86164.091,3600
pHREML_wAKDEc,2048,0.981933257,-0.0181,17302.00062,86164.091,3600
pHREML_wAKDEc,2048,1.017396636,0.0174,17117.08398,86164.091,3600
pHREML_wAKDEc,2048,0.994369599,-0.0056,13341.48546,86164.091,3600
pHREML_wAKDEc,2048,0.976982427,-0.0230,18556.99354,86164.091,3600
pHREML_wAKDEc,2048,1.038960325,0.0390,16907.2953,86164.091,3600
pHREML_wAKDEc,2048,1.002341236,0.0023,16698.57717,86164.091,3600
pHREML_wAKDEc,2048,0.998158799,-0.0018,16879.74959,86164.091,3600
pHREML_wAKDEc,2048,0.99272263,-0.0073,17144.83858,86164.091,3600
pHREML_wAKDEc,2048,0.936469382,-0.0635,17171.53205,86164.091,3600
pHREML_wAKDEc,2048,1.025215324,0.0252,17070.90132,86164.091,3600
pHREML_wAKDEc,2048,1.021766892,0.0218,17303.08301,86164.091,3600
pHREML_wAKDEc,2048,1.038138367,0.0381,17375.21026,86164.091,3600
pHREML_wAKDEc,2048,0.973290059,-0.0267,17313.71641,86164.091,3600
pHREML_wAKDEc,2048,0.969212816,-0.0308,17114.77431,86164.091,3600
pHREML_wAKDEc,2048,1.01202156,0.0120,16974.87349,86164.091,3600
pHREML_wAKDEc,2048,0.976927199,-0.0231,17167.94117,86164.091,3600
pHREML_wAKDEc,2048,0.983640728,-0.0164,17152.33425,86164.091,3600
pHREML_wAKDEc,2048,0.964360021,-0.0356,17066.95873,86164.091,3600
pHREML_wAKDEc,2048,1.045739917,0.0457,17012.12281,86164.091,3600
pHREML_wAKDEc,2048,1.018692739,0.0187,17385.76689,86164.091,3600
pHREML_wAKDEc,2048,0.981108872,-0.0189,17876.25661,86164.091,3600
pHREML_wAKDEc,2048,1.023704684,0.0237,13543.22925,86164.091,3600
pHREML_wAKDEc,2048,1.007741682,0.0077,16653.00807,86164.091,3600
pHREML_wAKDEc,2048,1.000463516,0.0005,16911.3896,86164.091,3600
pHREML_wAKDEc,2048,1.029313696,0.0293,17750.7964,86164.091,3600
pHREML_wAKDEc,2048,0.989216344,-0.0108,17130.04168,86164.091,3600
pHREML_wAKDEc,2048,1.040415153,0.0404,17610.85959,86164.091,3600
pHREML_wAKDEc,2048,1.007979467,0.0080,17302.49703,86164.091,3600
pHREML_wAKDEc,2048,1.011778946,0.0118,17722.54907,86164.091,3600
pHREML_wAKDEc,2048,1.004514701,0.0045,17057.99638,86164.091,3600
pHREML_wAKDEc,2048,1.033306013,0.0333,13589.44112,86164.091,3600
pHREML_wAKDEc,2048,1.053415278,0.0534,13389.85105,86164.091,3600
pHREML_wAKDEc,2048,0.973358172,-0.0266,13747.63987,86164.091,3600
pHREML_wAKDEc,2048,0.976930032,-0.0231,17332.89985,86164.091,3600
pHREML_wAKDEc,2048,0.987690896,-0.0123,16937.95463,86164.091,3600
pHREML_wAKDEc,2048,1.000915782,0.0009,17158.56814,86164.091,3600
pHREML_wAKDEc,2048,0.981143758,-0.0189,17173.74349,86164.091,3600
pHREML_wAKDEc,2048,0.983302946,-0.0167,16887.05087,86164.091,3600
pHREML_wAKDEc,2048,1.014516077,0.0145,17217.46791,86164.091,3600
pHREML_wAKDEc,2048,0.961230067,-0.0388,17308.2397,86164.091,3600
pHREML_wAKDEc,2048,1.019618254,0.0196,18373.96737,86164.091,3600
pHREML_wAKDEc,2048,1.025278999,0.0253,16852.83136,86164.091,3600
pHREML_wAKDEc,2048,0.989709742,-0.0103,17310.78501,86164.091,3600
pHREML_wAKDEc,2048,0.997901706,-0.0021,18101.97408,86164.091,3600
pHREML_wAKDEc,2048,0.994779769,-0.0052,17366.6095,86164.091,3600
pHREML_wAKDEc,2048,0.987265153,-0.0127,16987.07653,86164.091,3600
pHREML_wAKDEc,2048,1.009684022,0.0097,17722.77491,86164.091,3600
pHREML_wAKDEc,2048,0.992914813,-0.0071,17086.82359,86164.091,3600
pHREML_wAKDEc,2048,0.997231719,-0.0028,17884.20652,86164.091,3600
pHREML_wAKDEc,2048,1.008312589,0.0083,17825.3912,86164.091,3600
pHREML_wAKDEc,2048,1.004877973,0.0049,17034.89963,86164.091,3600
pHREML_wAKDEc,2048,1.0362539,0.0363,17420.12504,86164.091,3600
pHREML_wAKDEc,2048,0.958406631,-0.0416,17272.19042,86164.091,3600
pHREML_wAKDEc,2048,0.999457835,-0.0005,17268.3369,86164.091,3600
pHREML_wAKDEc,2048,0.993494909,-0.0065,17291.99193,86164.091,3600
pHREML_wAKDEc,2048,0.959126884,-0.0409,17345.4958,86164.091,3600
pHREML_wAKDEc,2048,1.057203151,0.0572,17265.16383,86164.091,3600
pHREML_wAKDEc,2048,0.988556194,-0.0114,16849.98297,86164.091,3600
pHREML_wAKDEc,2048,0.960414535,-0.0396,17945.70229,86164.091,3600
pHREML_wAKDEc,2048,1.011671858,0.0117,17287.74261,86164.091,3600
pHREML_wAKDEc,2048,1.002757437,0.0028,17767.91591,86164.091,3600
pHREML_wAKDEc,2048,1.024365178,0.0244,17207.3686,86164.091,3600
pHREML_wAKDEc,2048,0.993585845,-0.0064,17904.0378,86164.091,3600
pHREML_wAKDEc,2048,0.956743854,-0.0433,16772.78686,86164.091,3600
pHREML_wAKDEc,2048,1.004623077,0.0046,17088.34447,86164.091,3600
pHREML_wAKDEc,2048,0.989407054,-0.0106,19454.88949,86164.091,3600
pHREML_wAKDEc,2048,1.001128671,0.0011,20705.33411,86164.091,3600
pHREML_wAKDEc,2048,1.007593908,0.0076,24481.21634,86164.091,3600
pHREML_wAKDEc,2048,1.004656191,0.0047,27035.26987,86164.091,3600
pHREML_wAKDEc,2048,1.019918829,0.0199,26876.5715,86164.091,3600
pHREML_wAKDEc,2048,0.977712135,-0.0223,33773.9296,86164.091,3600
pHREML_wAKDEc,2048,1.008733363,0.0087,35348.12148,86164.091,3600
pHREML_wAKDEc,2048,0.998370681,-0.0016,35510.79077,86164.091,3600
